LONGITUDE,LATITUDE,ID
36.329285837,32.2644327217,266
36.329861922,32.2644449091,267
36.3304380073,32.264457094,268
36.331014093,32.2644692762,269
36.3315901791,32.2644814557,270
36.3321662654,32.2644936327,271
36.3327423522,32.264505807,272
36.3333184392,32.2645179787,273
36.3338945267,32.2645301478,274
36.3344706144,32.2645423143,275
36.3350467026,32.2645544781,276
36.335622791,32.2645666393,277
36.3361988798,32.2645787979,278
36.336774969,32.2645909539,279
36.3373510585,32.2646031072,280
36.3379271484,32.264615258,281
36.3385032386,32.2646274061,282
36.3390793291,32.2646395515,283
36.33965542,32.2646516944,284
36.3402315112,32.2646638346,285
36.3408076028,32.2646759722,286
36.3413836948,32.2646881072,287
36.3419597871,32.2647002396,288
36.3425358797,32.2647123693,289
36.3431119727,32.2647244964,290
36.343688066,32.2647366209,291
36.3442641596,32.2647487428,292
36.3448402537,32.264760862,293
36.345416348,32.2647729786,294
36.3459924427,32.2647850926,295
36.3465685378,32.264797204,296
36.3471446332,32.2648093128,297
36.3477207289,32.2648214189,298
36.348296825,32.2648335224,299
36.2912522653,32.2640510096,300
36.2918283298,32.2640633704,301
36.2924043947,32.2640757285,302
36.29298046,32.2640880841,303
36.2935565256,32.264100437,304
36.2941325916,32.2641127872,305
36.2947086579,32.2641251349,306
36.2952847246,32.2641374799,307
36.2958607916,32.2641498223,308
36.296436859,32.2641621621,309
36.2970129267,32.2641744993,310
36.2975889948,32.2641868338,311
36.2981650632,32.2641991658,312
36.298741132,32.2642114951,313
36.2993172011,32.2642238217,314
36.2998932706,32.2642361458,315
36.3004693405,32.2642484672,316
36.3010454106,32.264260786,317
36.3016214812,32.2642731022,318
36.3021975521,32.2642854157,319
36.3027736233,32.2642977267,320
36.3033496949,32.264310035,321
36.3039257669,32.2643223407,322
36.3045018392,32.2643346438,323
36.3050779118,32.2643469442,324
36.3056539848,32.264359242,325
36.3062300582,32.2643715372,326
36.3068061319,32.2643838298,327
36.307382206,32.2643961197,328
36.3079582804,32.2644084071,329
36.3085343551,32.2644206918,330
36.3091104302,32.2644329739,331
36.3096865057,32.2644452533,332
36.3102625815,32.2644575302,333
36.3108386577,32.2644698044,334
36.3114147342,32.264482076,335
36.3119908111,32.2644943449,336
36.3125668883,32.2645066113,337
36.3131429658,32.264518875,338
36.3137190437,32.2645311361,339
36.314295122,32.2645433946,340
36.3148712006,32.2645556504,341
36.3154472796,32.2645679036,342
36.3160233589,32.2645801542,343
36.3165994386,32.2645924022,344
36.3171755186,32.2646046476,345
36.3177515989,32.2646168903,346
36.3183276797,32.2646291304,347
36.3189037607,32.2646413679,348
36.3194798421,32.2646536028,349
36.3200559239,32.264665835,350
36.320632006,32.2646780647,351
36.3212080885,32.2646902917,352
36.3217841713,32.264702516,353
36.3223602544,32.2647147378,354
36.3229363379,32.2647269569,355
36.3235124218,32.2647391734,356
36.324088506,32.2647513873,357
36.3246645906,32.2647635986,358
36.3252406755,32.2647758072,359
36.3258167607,32.2647880132,360
36.3263928463,32.2648002166,361
36.3269689323,32.2648124174,362
36.3275450186,32.2648246155,363
36.3281211052,32.264836811,364
36.3286971922,32.2648490039,365
36.3292732795,32.2648611942,366
36.3298493672,32.2648733818,367
36.3304254553,32.2648855669,368
36.3310015437,32.2648977493,369
36.3315776324,32.264909929,370
36.3321537215,32.2649221062,371
36.3327298109,32.2649342807,372
36.3333059007,32.2649464526,373
36.3338819908,32.2649586219,374
36.3344580813,32.2649707886,375
36.3350341721,32.2649829526,376
36.3356102633,32.264995114,377
36.3361863548,32.2650072728,378
36.3367624466,32.265019429,379
36.3373385389,32.2650315826,380
36.3379146314,32.2650437335,381
36.3384907243,32.2650558818,382
36.3390668176,32.2650680274,383
36.3396429112,32.2650801705,384
36.3402190051,32.2650923109,385
36.3407950994,32.2651044487,386
36.341371194,32.2651165839,387
36.341947289,32.2651287165,388
36.3425233843,32.2651408464,389
36.34309948,32.2651529737,390
36.343675576,32.2651650984,391
36.3442516724,32.2651772205,392
36.3448277691,32.2651893399,393
36.3454038662,32.2652014567,394
36.3459799636,32.2652135709,395
36.3465560613,32.2652256825,396
36.3471321594,32.2652377915,397
36.3477082579,32.2652498978,398
36.3482843567,32.2652620015,399
36.2912395293,32.2644794687,400
36.2918155966,32.2644918297,401
36.2923916642,32.2645041881,402
36.2929677321,32.2645165438,403
36.2935438004,32.2645288969,404
36.2941198691,32.2645412474,405
36.2946959381,32.2645535952,406
36.2952720075,32.2645659405,407
36.2958480772,32.2645782831,408
36.2964241473,32.2645906231,409
36.2970002177,32.2646029604,410
36.2975762885,32.2646152952,411
36.2981523596,32.2646276273,412
36.2987284311,32.2646399568,413
36.299304503,32.2646522837,414
36.2998805751,32.2646646079,415
36.3004566477,32.2646769296,416
36.3010327206,32.2646892486,417
36.3016087938,32.264701565,418
36.3021848674,32.2647138787,419
36.3027609414,32.2647261899,420
36.3033370157,32.2647384984,421
36.3039130903,32.2647508043,422
36.3044891653,32.2647631075,423
36.3050652407,32.2647754082,424
36.3056413164,32.2647877062,425
36.3062173924,32.2648000016,426
36.3067934688,32.2648122944,427
36.3073695456,32.2648245845,428
36.3079456227,32.2648368721,429
36.3085217002,32.264849157,430
36.309097778,32.2648614393,431
36.3096738561,32.2648737189,432
36.3102499347,32.264885996,433
36.3108260135,32.2648982704,434
36.3114020927,32.2649105422,435
36.3119781723,32.2649228113,436
36.3125542522,32.2649350779,437
36.3131303325,32.2649473418,438
36.3137064131,32.2649596031,439
36.3142824941,32.2649718618,440
36.3148585754,32.2649841178,441
36.315434657,32.2649963713,442
36.3160107391,32.2650086221,443
36.3165868214,32.2650208703,444
36.3171629041,32.2650331158,445
36.3177389872,32.2650453588,446
36.3183150706,32.2650575991,447
36.3188911544,32.2650698368,448
36.3194672385,32.2650820718,449
36.320043323,32.2650943043,450
36.3206194078,32.2651065341,451
36.3211954929,32.2651187613,452
36.3217715784,32.2651309859,453
36.3223476643,32.2651432078,454
36.3229237505,32.2651554272,455
36.3234998371,32.2651676439,456
36.324075924,32.2651798579,457
36.3246520112,32.2651920694,458
36.3252280988,32.2652042782,459
36.3258041868,32.2652164845,460
36.3263802751,32.265228688,461
36.3269563637,32.265240889,462
36.3275324527,32.2652530874,463
36.3281085421,32.2652652831,464
36.3286846318,32.2652774762,465
36.3292607218,32.2652896666,466
36.3298368122,32.2653018545,467
36.3304129029,32.2653140397,468
36.330988994,32.2653262223,469
36.3315650855,32.2653384023,470
36.3321411772,32.2653505797,471
36.3327172694,32.2653627544,472
36.3332933619,32.2653749265,473
36.3338694547,32.265387096,474
36.3344455479,32.2653992629,475
36.3350216414,32.2654114271,476
36.3355977352,32.2654235887,477
36.3361738295,32.2654357477,478
36.336749924,32.2654479041,479
36.3373260189,32.2654600578,480
36.3379021142,32.2654722089,481
36.3384782098,32.2654843574,482
36.3390543057,32.2654965033,483
36.339630402,32.2655086466,484
36.3402064987,32.2655207872,485
36.3407825957,32.2655329252,486
36.341358693,32.2655450606,487
36.3419347907,32.2655571934,488
36.3425108887,32.2655693235,489
36.3430869871,32.265581451,490
36.3436630858,32.2655935759,491
36.3442391849,32.2656056982,492
36.3448152843,32.2656178178,493
36.3453913841,32.2656299348,494
36.3459674842,32.2656420492,495
36.3465435846,32.265654161,496
36.3471196854,32.2656662701,497
36.3476957866,32.2656783767,498
36.3482718881,32.2656904806,499
36.2912267931,32.2649079278,500
36.291802863,32.264920289,501
36.2923789333,32.2649326475,502
36.292955004,32.2649450035,503
36.293531075,32.2649573568,504
36.2941071464,32.2649697075,505
36.2946832181,32.2649820555,506
36.2952592902,32.264994401,507
36.2958353626,32.2650067438,508
36.2964114354,32.265019084,509
36.2969875085,32.2650314216,510
36.297563582,32.2650437565,511
36.2981396558,32.2650560888,512
36.29871573,32.2650684185,513
36.2992918045,32.2650807456,514
36.2998678794,32.2650930701,515
36.3004439547,32.2651053919,516
36.3010200302,32.2651177111,517
36.3015961062,32.2651300277,518
36.3021721825,32.2651423417,519
36.3027482591,32.265154653,520
36.3033243361,32.2651669617,521
36.3039004135,32.2651792678,522
36.3044764912,32.2651915713,523
36.3050525692,32.2652038721,524
36.3056286477,32.2652161704,525
36.3062047264,32.265228466,526
36.3067808055,32.2652407589,527
36.307356885,32.2652530493,528
36.3079329648,32.265265337,529
36.3085090449,32.2652776222,530
36.3090851255,32.2652899046,531
36.3096612063,32.2653021845,532
36.3102372875,32.2653144617,533
36.3108133691,32.2653267364,534
36.311389451,32.2653390084,535
36.3119655333,32.2653512777,536
36.3125416159,32.2653635445,537
36.3131176989,32.2653758086,538
36.3136937822,32.2653880701,539
36.3142698658,32.265400329,540
36.3148459499,32.2654125852,541
36.3154220342,32.2654248389,542
36.3159981189,32.2654370899,543
36.316574204,32.2654493383,544
36.3171502894,32.265461584,545
36.3177263752,32.2654738272,546
36.3183024613,32.2654860677,547
36.3188785478,32.2654983056,548
36.3194546346,32.2655105408,549
36.3200307217,32.2655227735,550
36.3206068093,32.2655350035,551
36.3211828971,32.2655472309,552
36.3217589853,32.2655594557,553
36.3223350739,32.2655716778,554
36.3229111628,32.2655838974,555
36.3234872521,32.2655961143,556
36.3240633417,32.2656083286,557
36.3246394316,32.2656205402,558
36.3252155219,32.2656327493,559
36.3257916126,32.2656449557,560
36.3263677036,32.2656571595,561
36.3269437949,32.2656693606,562
36.3275198866,32.2656815592,563
36.3280959787,32.2656937551,564
36.3286720711,32.2657059484,565
36.3292481638,32.2657181391,566
36.3298242569,32.2657303271,567
36.3304003503,32.2657425125,568
36.3309764441,32.2657546954,569
36.3315525383,32.2657668755,570
36.3321286328,32.2657790531,571
36.3327047276,32.265791228,572
36.3332808228,32.2658034003,573
36.3338569183,32.26581557,574
36.3344330142,32.2658277371,575
36.3350091104,32.2658399015,576
36.335585207,32.2658520633,577
36.3361613039,32.2658642225,578
36.3367374011,32.2658763791,579
36.3373134988,32.2658885331,580
36.3378895967,32.2659006844,581
36.338465695,32.2659128331,582
36.3390417937,32.2659249792,583
36.3396178927,32.2659371226,584
36.340193992,32.2659492634,585
36.3407700917,32.2659614016,586
36.3413461917,32.2659735372,587
36.3419222921,32.2659856702,588
36.3424983929,32.2659978005,589
36.3430744939,32.2660099282,590
36.3436505954,32.2660220533,591
36.3442266971,32.2660341758,592
36.3448027993,32.2660462956,593
36.3453789017,32.2660584129,594
36.3459550045,32.2660705274,595
36.3465311077,32.2660826394,596
36.3471072112,32.2660947488,597
36.347683315,32.2661068555,598
36.3482594192,32.2661189596,599
36.2912140565,32.2653363868,600
36.2917901292,32.2653487482,601
36.2923662022,32.265361107,602
36.2929422756,32.2653734631,603
36.2935183493,32.2653858166,604
36.2940944234,32.2653981675,605
36.2946704978,32.2654105158,606
36.2952465725,32.2654228614,607
36.2958226477,32.2654352045,608
36.2963987231,32.2654475449,609
36.296974799,32.2654598826,610
36.2975508752,32.2654722178,611
36.2981269517,32.2654845503,612
36.2987030286,32.2654968802,613
36.2992791058,32.2655092075,614
36.2998551834,32.2655215322,615
36.3004312613,32.2655338542,616
36.3010073396,32.2655461736,617
36.3015834183,32.2655584904,618
36.3021594973,32.2655708046,619
36.3027355766,32.2655831161,620
36.3033116563,32.265595425,621
36.3038877364,32.2656077313,622
36.3044638168,32.265620035,623
36.3050398975,32.2656323361,624
36.3056159787,32.2656446345,625
36.3061920601,32.2656569303,626
36.3067681419,32.2656692235,627
36.3073442241,32.265681514,628
36.3079203066,32.265693802,629
36.3084963895,32.2657060873,630
36.3090724727,32.26571837,631
36.3096485562,32.26573065,632
36.3102246401,32.2657429275,633
36.3108007244,32.2657552023,634
36.311376809,32.2657674745,635
36.311952894,32.2657797441,636
36.3125289793,32.265792011,637
36.313105065,32.2658042754,638
36.313681151,32.2658165371,639
36.3142572374,32.2658287961,640
36.3148333241,32.2658410526,641
36.3154094111,32.2658533064,642
36.3159854986,32.2658655576,643
36.3165615863,32.2658778062,644
36.3171376744,32.2658900522,645
36.3177137629,32.2659022955,646
36.3182898517,32.2659145363,647
36.3188659409,32.2659267743,648
36.3194420304,32.2659390098,649
36.3200181203,32.2659512427,650
36.3205942105,32.2659634729,651
36.321170301,32.2659757005,652
36.321746392,32.2659879255,653
36.3223224832,32.2660001478,654
36.3228985748,32.2660123676,655
36.3234746668,32.2660245847,656
36.3240507591,32.2660367992,657
36.3246268517,32.266049011,658
36.3252029448,32.2660612203,659
36.3257790381,32.2660734269,660
36.3263551318,32.2660856309,661
36.3269312259,32.2660978322,662
36.3275073203,32.266110031,663
36.328083415,32.2661222271,664
36.3286595101,32.2661344206,665
36.3292356056,32.2661466115,666
36.3298117013,32.2661587997,667
36.3303877975,32.2661709853,668
36.330963894,32.2661831683,669
36.3315399908,32.2661953487,670
36.332116088,32.2662075265,671
36.3326921855,32.2662197016,672
36.3332682834,32.2662318741,673
36.3338443816,32.266244044,674
36.3344204802,32.2662562113,675
36.3349965791,32.2662683759,676
36.3355726784,32.2662805379,677
36.336148778,32.2662926973,678
36.336724878,32.2663048541,679
36.3373009783,32.2663170083,680
36.337877079,32.2663291598,681
36.33845318,32.2663413087,682
36.3390292813,32.266353455,683
36.339605383,32.2663655986,684
36.3401814851,32.2663777396,685
36.3407575875,32.266389878,686
36.3413336902,32.2664020138,687
36.3419097933,32.266414147,688
36.3424858967,32.2664262775,689
36.3430620005,32.2664384054,690
36.3436381046,32.2664505307,691
36.3442142091,32.2664626534,692
36.3447903139,32.2664747734,693
36.3453664191,32.2664868909,694
36.3459425246,32.2664990056,695
36.3465186305,32.2665111178,696
36.3470947367,32.2665232274,697
36.3476708432,32.2665353343,698
36.3482469501,32.2665474386,699
36.2912013198,32.2657648459,700
36.2917773951,32.2657772074,701
36.2923534708,32.2657895664,702
36.2929295469,32.2658019228,703
36.2935056233,32.2658142765,704
36.2940817001,32.2658266276,705
36.2946577772,32.265838976,706
36.2952338547,32.2658513219,707
36.2958099325,32.2658636651,708
36.2963860107,32.2658760057,709
36.2969620892,32.2658883437,710
36.2975381681,32.265900679,711
36.2981142473,32.2659130118,712
36.2986903269,32.2659253419,713
36.2992664068,32.2659376694,714
36.2998424871,32.2659499942,715
36.3004185678,32.2659623165,716
36.3009946488,32.2659746361,717
36.3015707301,32.2659869531,718
36.3021468118,32.2659992674,719
36.3027228939,32.2660115792,720
36.3032989763,32.2660238883,721
36.303875059,32.2660361948,722
36.3044511421,32.2660484987,723
36.3050272256,32.2660608,724
36.3056033094,32.2660730986,725
36.3061793935,32.2660853946,726
36.3067554781,32.266097688,727
36.3073315629,32.2661099787,728
36.3079076481,32.2661222669,729
36.3084837337,32.2661345524,730
36.3090598196,32.2661468353,731
36.3096359059,32.2661591156,732
36.3102119925,32.2661713932,733
36.3107880794,32.2661836682,734
36.3113641668,32.2661959406,735
36.3119402544,32.2662082104,736
36.3125163424,32.2662204775,737
36.3130924308,32.2662327421,738
36.3136685195,32.266245004,739
36.3142446086,32.2662572633,740
36.314820698,32.2662695199,741
36.3153967878,32.266281774,742
36.3159728779,32.2662940254,743
36.3165489684,32.2663062742,744
36.3171250592,32.2663185203,745
36.3177011504,32.2663307639,746
36.3182772419,32.2663430048,747
36.3188533337,32.2663552431,748
36.319429426,32.2663674788,749
36.3200055185,32.2663797118,750
36.3205816114,32.2663919422,751
36.3211577047,32.26640417,752
36.3217337983,32.2664163952,753
36.3223098923,32.2664286178,754
36.3228859866,32.2664408377,755
36.3234620812,32.266453055,756
36.3240381763,32.2664652697,757
36.3246142716,32.2664774818,758
36.3251903673,32.2664896912,759
36.3257664634,32.266501898,760
36.3263425598,32.2665141022,761
36.3269186565,32.2665263038,762
36.3274947536,32.2665385027,763
36.3280708511,32.2665506991,764
36.3286469489,32.2665628928,765
36.329223047,32.2665750838,766
36.3297991455,32.2665872723,767
36.3303752444,32.2665994581,768
36.3309513435,32.2666116413,769
36.3315274431,32.2666238219,770
36.332103543,32.2666359999,771
36.3326796432,32.2666481752,772
36.3332557438,32.2666603479,773
36.3338318447,32.266672518,774
36.334407946,32.2666846855,775
36.3349840476,32.2666968503,776
36.3355601496,32.2667090125,777
36.3361362519,32.2667211721,778
36.3367123546,32.2667333291,779
36.3372884576,32.2667454834,780
36.3378645609,32.2667576351,781
36.3384406647,32.2667697842,782
36.3390167687,32.2667819307,783
36.3395928731,32.2667940746,784
36.3401689779,32.2668062158,785
36.340745083,32.2668183544,786
36.3413211884,32.2668304904,787
36.3418972942,32.2668426238,788
36.3424734003,32.2668547545,789
36.3430495068,32.2668668826,790
36.3436256136,32.2668790081,791
36.3442017208,32.266891131,792
36.3447778283,32.2669032512,793
36.3453539362,32.2669153688,794
36.3459300444,32.2669274838,795
36.346506153,32.2669395962,796
36.3470822619,32.2669517059,797
36.3476583711,32.2669638131,798
36.3482344807,32.2669759176,799
36.2911885827,32.2661933048,800
36.2917646608,32.2662056666,801
36.2923407392,32.2662180258,802
36.2929168179,32.2662303823,803
36.293492897,32.2662427363,804
36.2940689765,32.2662550876,805
36.2946450563,32.2662674362,806
36.2952211365,32.2662797823,807
36.295797217,32.2662921257,808
36.2963732979,32.2663044665,809
36.2969493791,32.2663168047,810
36.2975254607,32.2663291403,811
36.2981015427,32.2663414732,812
36.2986776249,32.2663538035,813
36.2992537076,32.2663661312,814
36.2998297906,32.2663784563,815
36.3004058739,32.2663907787,816
36.3009819576,32.2664030985,817
36.3015580417,32.2664154157,818
36.3021341261,32.2664277303,819
36.3027102108,32.2664400422,820
36.3032862959,32.2664523516,821
36.3038623814,32.2664646583,822
36.3044384672,32.2664769623,823
36.3050145533,32.2664892638,824
36.3055906398,32.2665015626,825
36.3061667267,32.2665138589,826
36.3067428139,32.2665261524,827
36.3073189015,32.2665384434,828
36.3078949894,32.2665507317,829
36.3084710777,32.2665630175,830
36.3090471663,32.2665753006,831
36.3096232552,32.266587581,832
36.3101993445,32.2665998589,833
36.3107754342,32.2666121341,834
36.3113515242,32.2666244067,835
36.3119276146,32.2666366767,836
36.3125037053,32.266648944,837
36.3130797964,32.2666612088,838
36.3136558878,32.2666734709,839
36.3142319796,32.2666857304,840
36.3148080717,32.2666979872,841
36.3153841642,32.2667102415,842
36.315960257,32.2667224931,843
36.3165363501,32.2667347421,844
36.3171124437,32.2667469884,845
36.3176885375,32.2667592322,846
36.3182646318,32.2667714733,847
36.3188407263,32.2667837118,848
36.3194168212,32.2667959477,849
36.3199929165,32.2668081809,850
36.3205690121,32.2668204115,851
36.3211451081,32.2668326395,852
36.3217212044,32.2668448649,853
36.3222973011,32.2668570877,854
36.3228733981,32.2668693078,855
36.3234494954,32.2668815253,856
36.3240255931,32.2668937402,857
36.3246016912,32.2669059525,858
36.3251777896,32.2669181621,859
36.3257538884,32.2669303691,860
36.3263299875,32.2669425735,861
36.3269060869,32.2669547753,862
36.3274821867,32.2669669745,863
36.3280582869,32.266979171,864
36.3286343874,32.2669913649,865
36.3292104882,32.2670035562,866
36.3297865894,32.2670157448,867
36.330362691,32.2670279308,868
36.3309387929,32.2670401142,869
36.3315148951,32.267052295,870
36.3320909977,32.2670644732,871
36.3326671006,32.2670766487,872
36.3332432039,32.2670888216,873
36.3338193075,32.2671009919,874
36.3343954115,32.2671131596,875
36.3349715158,32.2671253246,876
36.3355476205,32.267137487,877
36.3361237255,32.2671496468,878
36.3366998309,32.267161804,879
36.3372759366,32.2671739586,880
36.3378520427,32.2671861105,881
36.3384281491,32.2671982598,882
36.3390042558,32.2672104065,883
36.3395803629,32.2672225505,884
